,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
68,7.083414428657758,6.715860360703809,6.448041226466063,6.059425451062612,5.373208779891543,4.691520542419224,4.150349856098367,3.8699956238815902,3.8405969148628105,4.035043244416579,4.339158847896783,4.702576619208354,5.07444211575297,5.42057710818375,5.677064697257582,5.726246678292164,5.652050819482931,5.48881200501757,5.268174730891019,5.044641950872278,4.7841814034786445,4.491980712514198,4.154295424219799,3.7365910956718245,3.1189332047795957
69,6.584085383973731,6.06285466482658,5.7078206751922,5.2747195307620744,4.566623735099214,3.8709889671509043,3.4124551560719487,3.282490802714673,3.4555246662419457,3.805698189495672,4.28109514603413,4.803035196753087,5.303406882386788,5.749863660518644,6.11562741832649,6.28556413232142,6.229794881746088,6.029564643290919,5.77245100505035,5.507627351732522,5.199286444699387,4.85464319211483,4.45350582622406,3.977399677135087,3.2944946868473237
70,5.983734752563786,5.467220819833806,5.071895365875257,4.782740607518903,4.515448778616279,4.319742561291578,4.336684531058959,4.481317071568869,4.783215733808757,5.1587028460704145,5.587957895782144,6.039213990852343,6.509544909892194,6.952098547443617,7.308136547093936,7.489857499668938,7.456870621708272,7.229360123595174,6.908167563297006,6.550282775706661,6.14443294508109,5.716626233563359,5.233449680474662,4.651146190272424,3.8249294140230976
71,5.727265516035386,4.948087593599025,4.418067502970551,4.011534067868663,3.7979072866451853,3.709017322088211,3.855629836643227,4.1820205680380065,4.574129400982513,5.033824628923039,5.530174075176866,6.013068765632372,6.477031597495517,6.901105124762688,7.226777337016625,7.360850694667558,7.259982309979748,7.03300588574615,6.727209788293484,6.3840813565934305,6.009843734507133,5.592714446435111,5.125371505571569,4.567962277125811,3.749499557782539
72,5.5933185174289966,4.767985078127601,4.153411466573019,3.639413109191572,3.4407279619385824,3.493515937816487,3.7736842337395733,4.174466687303753,4.601347878717429,5.046316481572179,5.523392138601237,6.005354202394265,6.446767277139401,6.838251793193748,7.117944270080119,7.234517370511425,7.145977865620355,6.950178747777341,6.685795888426336,6.367905486841451,6.00616969334098,5.596297115663699,5.12783363453304,4.559317457742795,3.753643117907027
73,5.2163510205236845,4.427998924926461,3.8780470702410357,3.498118377506517,3.441885774267902,3.574812446642664,3.87202617528578,4.2393045637760345,4.641014090437508,5.065624377229323,5.495916555310539,5.880843071402879,6.224456969376833,6.5286513667495285,6.77462361874712,6.911046197884025,6.8580450064265435,6.69863213718699,6.479857925041116,6.203705147741372,5.874580244216729,5.493853454300983,5.048216907710297,4.505869700040129,3.7256923628527354
74,4.536607902992601,3.961605772461421,3.6918467600545357,3.65155360855497,3.8326396603590442,4.080002273460157,4.3105739075605465,4.586541300418368,4.904482577903687,5.259414113283325,5.595198257198148,5.879407838681262,6.12387607520829,6.365725890551005,6.58374134462104,6.751564729786941,6.738903480928577,6.636069723539583,6.44585478878758,6.174235518599866,5.852353813577252,5.47773324312667,5.062859509850341,4.551245208837224,3.781353102689184
75,3.915154268118516,3.6346515031647972,3.8115558735111037,4.1665161950327665,4.546560794273192,4.852097221148928,5.002878854026145,5.142614644409534,5.335098630485491,5.572382334176911,5.814248400366115,6.009511078097123,6.212216787057338,6.446955075252127,6.66803355956511,6.829245262534391,6.88642095514327,6.866518583774178,6.712753179553174,6.479266856306563,6.164091071505457,5.788783815914061,5.3601371659543515,4.800730574671954,3.9655851309265624
76,3.99811273874906,3.7103438045510164,3.936420184918525,4.349260731012061,4.7224961322999475,5.015512889850835,5.1647432708311865,5.252871768823888,5.364197862761065,5.5270882889684545,5.717338944904125,5.8969743822849585,6.114282369635556,6.379986417741288,6.610508853896621,6.81215842145194,6.875363330780656,6.879812350148921,6.747339883021611,6.490974196364386,6.159754756453163,5.770208363413153,5.31589082117392,4.738287390286193,3.9211665067686323
77,4.580765251680068,4.197233731712419,4.174936869993956,4.401660544889498,4.620091510787231,4.826682212175315,4.979329509968945,5.086675847481985,5.185726533893185,5.323180974684338,5.505011276723318,5.716583621893808,5.969135191648218,6.2800432545802325,6.562293608758859,6.789024744551164,6.895524712088721,6.907606098719997,6.764136306921593,6.489908664148324,6.1376637053304135,5.736170353541067,5.269096264024428,4.660061346704803,3.8238494283338946
78,5.372472583585752,5.092275291655174,4.985925487317549,5.095327370371266,5.1395997744238775,5.171304466657891,5.188775714083152,5.201615291438924,5.248465896939784,5.370736261536285,5.606466554287178,5.904671081060599,6.249611470042278,6.590440633458991,6.868612253624531,7.041347518892108,7.172236330121511,7.168276330631579,6.940884443432977,6.561629188794055,6.1158113182568545,5.618315448398992,5.007613283023107,4.433543751749978,3.822026304983856
79,6.2804249192471335,6.073533877067377,5.991594890577575,6.008571884444669,5.983117355719508,5.969667297268795,5.909999865732957,5.826261101581627,5.790061760822504,5.844175107280224,6.05008902097437,6.355887298792128,6.748829304608157,7.109655245333781,7.379949428909979,7.4731649540270295,7.307982661409043,6.914077754035094,6.369433582198049,5.818907874646481,5.380740167411701,5.049673800926172,4.76057692937738,4.426260375691751,3.860904743289602
80,7.660530919220488,7.459254065792154,7.316096974084833,7.245483993369412,7.120379147768732,7.036060378750155,6.977585609735605,6.92948762343703,6.923724942961126,6.979247368429683,7.128246644796452,7.335164717723711,7.47510127665881,7.359277022903111,7.088040943300962,6.784741016709854,6.478773688496431,6.150875201405062,5.87445709063342,5.645031827656189,5.411188325087018,5.194007595550883,4.942206238464082,4.604168046795776,3.9816719247852372
81,9.207832278412122,9.053238096746064,8.85597587800933,8.769775480834063,8.702472704139405,8.632864826945193,8.553243138660932,8.489577526306219,8.38524895557693,8.177702767115667,7.929091481468264,7.620756788869159,7.393241333695513,7.27551454774466,7.132483569541068,6.921709760047659,6.681724360948631,6.445362996468307,6.22728195556246,6.01318663833787,5.78444436569867,5.542616253728963,5.259612342228799,4.890171092134787,4.164349375210352
82,11.136067927269346,11.292786634367435,11.344045479402158,11.152932309282436,10.605828891553733,9.957684775330037,9.133934292475347,8.431811692555643,7.932095567509251,7.734847011796945,7.559691129493166,7.437918508187903,7.311411937272542,7.236797250924909,7.170971276271069,7.10900883585011,7.025387413354169,6.899176757989903,6.75161334026105,6.575041831465956,6.390654758307215,6.177090379190047,5.899790577759579,5.5236594170639695,4.755717069227555
83,12.74831813520292,12.582784307281088,12.206433826592091,11.695872725610679,11.058184697992663,10.550017835907205,10.071101939487246,9.515534240183394,9.119692551135358,8.812526452184322,8.596055439660432,8.491121934494275,8.414228876472857,8.43520035658747,8.392099757295371,8.321677225816163,8.249211729942434,8.108111158259025,7.883356842741367,7.613580712841805,7.342388928199883,7.059196335345221,6.707309461193741,6.210176595487392,5.202775731734442
84,13.780061207358239,13.359655844836382,12.897911269464805,12.319908718566758,11.823617510497435,11.353586364628097,10.94100952297381,10.365931439822782,9.758649685542311,9.342280769731138,9.107234756150618,9.077794891756422,9.145854259777021,9.215570533534297,9.258352981082615,9.210023884445276,9.091256651216955,8.857705190342186,8.563244594079613,8.218719301866829,7.8712757295408275,7.485745345724322,7.007218818839907,6.3914361338133245,5.240753808124794
85,15.532757065599126,15.060505156275179,14.314917261258385,13.778330238958436,13.458682516611965,12.927429986771887,12.258443068922949,11.766167652528381,11.393677270055251,11.191934010819436,11.175244444105346,11.228540962507669,11.259801815205583,11.268951429667506,11.186084778468798,10.955486449548102,10.676015779793838,10.28939469140941,9.91719876426941,9.51995310328,9.101375478502376,8.657101518472656,8.138249163395395,7.427680988727997,6.089039997930843
86,16.28847079568646,15.569519263869488,15.059426801463424,14.877284495389986,14.728801737922256,14.63382434851164,14.465350678531015,14.327723233077052,14.353649913528438,14.415252394379054,14.451163926932889,14.346821818085571,14.1308677616307,13.785871858433318,13.40317400392055,12.907764224059772,12.274925178992724,11.62612686315592,10.982847451197426,10.320484879258329,9.731696266624116,9.12422731672424,8.46731233950478,7.658983457720342,6.2247160729583015
87,16.118952658733757,15.919642400350844,15.804240343397407,15.860019100280526,15.953864084751993,16.08628864963176,16.294182472375205,16.47885121387213,16.67432791072807,16.852013206366177,16.950163508438692,16.7254041628528,16.128997811821975,15.424218786358729,14.640899281582396,13.745470649516568,12.928650140778513,12.253917166815594,11.638231995711383,10.90192940929925,10.337650353579964,9.796679623048519,9.156399198928252,8.27958259664787,6.734196764595149
88,16.687628532343794,16.530002042222474,16.25656086585266,16.41730454788963,16.798106724610445,17.057970335979117,17.158792778457734,17.232833024351056,17.380409667726447,17.48078323126263,17.28548467900808,17.147866592177223,16.989611097575672,16.606571546868512,16.078799641002913,15.522582581641435,14.875478523246628,14.305997066284839,13.539190563736893,12.66323990895273,11.820154621911438,11.07764091865765,10.27718117635642,9.248530975264144,7.499604380834282
89,16.085922238536003,15.797098187516525,15.885054968133021,16.25359723670763,16.60822764893258,16.671049059813488,16.626271771287907,16.59032669517324,16.81674766420419,17.00479447570573,17.19578183599997,17.216885690186093,17.069078004141545,16.64451749884618,16.175219245026383,15.64701933608121,14.992104948458453,14.307494837048845,13.388486254345949,12.705934269500027,11.93660779280599,11.09985158872316,10.268651395854876,9.269809255124645,7.546981637056561
90,15.186289342248996,15.063769178091935,15.153457861376513,15.456146463631088,15.65488015410488,15.613341704861265,15.432645191190264,15.539802151631749,15.91551436003897,16.348375723847987,16.733168473881488,16.922234502013744,16.98000852347644,16.97886512417793,16.729864011602327,16.410029921291372,15.871617026660529,15.074569758945392,14.372793631498581,13.648569421846581,12.695890484962854,11.693946886762943,10.407555446440357,9.255299943057924,7.532544786099463
91,14.012121402839245,13.869456550745978,13.77635677021362,13.822576000335918,13.87847989173666,14.00128431613587,14.449434460725433,15.038847059412548,15.68187278323505,16.238919568157847,16.731903295141873,17.068603373102537,17.198011957405534,17.06083428717012,16.719445109491524,16.21988748942094,15.583351532534508,14.838983902342795,13.95905470183272,13.051526533554402,12.041403204362354,11.18811502289089,10.13233328678361,8.81737380159611,6.686467770735335
92,12.525196050073209,12.36535600729425,12.16713822817689,12.088527688793278,12.223063020870436,12.53226260178215,13.008665903679358,13.60107940311172,14.182158405777827,14.732257477844502,15.163092737443666,15.448095333629183,15.484676124358304,15.290897731935553,14.93050106070762,14.415301483319492,13.85630645733648,13.19513620581674,12.569305466519154,11.87043013347569,11.138163456663055,10.306728777377321,9.510904372041301,8.477922545052529,6.238102940445681
93,11.25321262522842,11.15011769436749,11.064429052909707,11.07946373038222,11.146867759616965,11.261136011926919,11.388835103846308,11.603480357813817,12.0140181376218,12.485198841218985,12.852707060649363,13.1161934976895,13.17415146442181,13.037561551501058,12.746949467320906,12.374845796763871,11.90280541197874,11.439489307773435,10.93785273174622,10.346647709656935,9.715852241217295,9.000580511829197,8.266138583364327,7.386001486229596,5.476774957893412
94,12.277826378357801,11.802030110801068,11.358114722402128,11.04732187339372,10.770701191418842,10.605619444946878,10.595465222427855,10.684170142385813,10.913513933867874,11.125571000069087,11.259762536898277,11.315986939417565,11.30405893582531,11.24172705315174,11.086007954884812,10.85347163217394,10.485426986899737,10.049584937292911,9.524800910647667,9.003293361068966,8.380697716084017,7.765748968831447,7.1143876816488145,6.266660583740302,5.0277231999303424
95,11.96520690369697,11.527031316386294,11.139372256282108,10.898426454121031,10.770315688494959,10.688718527681752,10.674802184231545,10.790330715487196,11.003349486466668,11.229334576625384,11.463085671217593,11.585772050776326,11.547483813620074,11.371741347416743,11.105963906629158,10.772795650868408,10.295525083047327,9.78432343509132,9.277776656486635,8.648379535735666,8.048738633103103,7.4459077095697594,6.83380762864757,6.1100709244043045,5.028075199376386
96,11.564682059891464,11.170566907509498,10.88967276144403,10.894290182305557,10.986736073398907,11.03739125245931,11.187974671707353,11.523871375583845,11.998403731765503,12.461584144207245,12.784604340040481,12.875235090432259,12.833298982457876,12.762403006180978,12.577516461248099,12.232603034178725,11.74627888805366,11.194306142358375,10.546458597028657,9.897150522710762,9.211803369178993,8.57310547766343,7.877934875368728,7.123303866637136,5.558800559017544
97,11.594237506778462,11.177387528357853,10.90047247898968,10.950573432297725,11.222491698815784,11.510118172423546,11.939116795300816,12.501770729633332,13.048083155214462,13.435600927988318,13.817451930984125,14.06055884433069,14.22667801858189,14.341679777598719,14.293137396363546,14.048617652491941,13.625364756395324,13.036598171431207,12.381894857173728,11.708855005609507,10.999864060644331,10.210127268051712,9.35077442615283,8.334426431296539,6.4582164951934375
