,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
67,5.895305166528888,4.790523868086625,3.7976631895544144,3.571755704375333,3.4944692051277384,3.296042990816183,3.1743786616601057,2.87141250107368,2.646033500681874,2.5059207186000694,2.365493307067694,2.174680596862402,1.993603270380656,1.870643911889215,1.7000876525164335,1.5377756544423664,1.3634626488675239,1.2258962632575772,1.1236445497527803,1.0255471535046248,0.9372300271741002,0.8477008086506423,0.7422808760510561,0.6287176169202077,0.4980765888731304
68,6.2293385192461805,5.394345709448419,4.400434247867641,4.029505669361988,4.013164144328301,3.8642921438669293,3.5724751303561266,3.1740072242374247,2.8601664701751184,2.647622822637392,2.473529774691251,2.2749103174942658,2.0546006021540886,1.8343202880646787,1.657784627312742,1.4848836422134677,1.3327644440662643,1.2415100568481823,1.1766945406645324,1.1372027581805013,1.0909417315781578,1.0423791083621319,0.9916370792217633,0.9361695243999147,0.8802440165017725
69,6.401095830530349,5.798940363829735,5.156303574231687,4.825765152127121,4.78596530858487,4.666115166241777,4.396103827408948,4.0078727996743195,3.6686726818908126,3.398321301062651,3.174042790940568,2.9510304453992657,2.7030635355361667,2.4527942273929253,2.276750670931875,2.1299407190374806,2.024515772944647,1.9471405618975228,1.8800938857330853,1.8205238875985468,1.7642535610057442,1.715787859015315,1.6514187685560457,1.5560790473110993,1.400822056955197
70,7.701501716830884,6.868564176241274,6.2698273961563045,6.059882844841242,5.965686532442032,5.79898758584447,5.604043837759812,5.348045488296136,5.1256452848877645,4.935642528124105,4.726806106786983,4.491183950149829,4.294521121600021,4.140778276345331,3.9969769738047694,3.8495191227000434,3.717509382153294,3.6145209740923523,3.525605451399317,3.39649284750056,3.261631193045602,3.0959576819349266,2.89868208185626,2.6484152468120397,2.252765915859266
71,7.9369736690318895,6.969089637867081,6.562343028223983,6.601094058662887,6.6396433828676535,6.486439344697985,6.255752766569036,6.047103159938309,5.929868552607668,5.8301793572855045,5.695351582342356,5.5110473598798375,5.327449649957053,5.160021560556764,4.964473101267946,4.725413263358793,4.530883698703867,4.326339523629039,4.1398337453381595,3.90732141756772,3.6798354322208007,3.445807797640678,3.1903885490143042,2.8787567035646267,2.3912636331535997
72,8.406856378022686,7.175844645267483,6.795675403785515,7.010402804232829,7.273836888606324,7.284453866087201,7.064985563419674,6.827955078642365,6.65833058460554,6.510525932381887,6.388232591383805,6.260136014313253,6.111013809219414,5.916136424664596,5.642462142823634,5.323271954658893,5.020246937458872,4.724198625072788,4.43053127096224,4.100352542131377,3.812038365247683,3.4959854642139976,3.1764211503625708,2.8178608551552777,2.3122483436816976
73,9.40347978779588,7.8057367444996,6.973066406495269,7.041753524623828,7.404368684089725,7.689007623030423,7.653561777806364,7.50553971962581,7.346420088064172,7.191313296589227,7.087401589018992,6.983392720958485,6.797902000115181,6.5437344758513465,6.2143860950968755,5.854722537831418,5.522753018030279,5.1836723079180675,4.815509941768834,4.4453343584126435,4.080084856935797,3.69147261961557,3.2957735304442624,2.8675958342255097,2.32426874225498
74,10.94383143456453,9.144683854612287,7.773792596769306,7.350603684958427,7.466088949933293,7.851533317839769,8.107223743246122,8.11892094431891,8.050125369490571,7.970331121730484,7.892855668416679,7.81464334718975,7.654379143785501,7.378666415398289,7.021334018983038,6.685315755786663,6.36583815235807,6.047635577099694,5.682597214606916,5.287023713858687,4.8703918256968795,4.452731653124498,4.078575429159795,3.6182796328510873,2.9636721639220323
75,12.23537247160285,10.801423849747584,9.463530936792543,8.837434563151316,8.673028691939468,8.874650322673766,9.198827042701588,9.41811350064508,9.315671145142923,9.165505422566353,9.055219567135136,8.940814246177858,8.783025007245644,8.516199057958604,8.184828116906017,7.932707127172188,7.681189126312857,7.472673324236509,7.184611256039875,6.801651154980006,6.353487647318345,5.832744966536832,5.3025862517919,4.68615430545715,3.7088608395477514
76,13.000628998139856,12.102735496374333,11.201240638617378,10.942963892715245,10.933222229677517,11.125992418343712,11.425387839128797,11.594353815392166,11.439486825735395,11.109681556296616,10.844109064872818,10.658853160613686,10.474764818539152,10.209317508470589,9.896454314312543,9.529748145704616,9.25355017058271,9.05085636909458,8.740293484263496,8.287575942010294,7.7739186537007505,7.2116997034358326,6.638986242918657,5.87231535830231,4.563077478085153
77,13.78950947064262,13.033330413283984,12.50919574126701,12.58857935867966,12.876339902003108,13.205836484090915,13.645694170774215,13.839990427144611,13.751717258519172,13.49357131844677,13.142838384472272,12.737292075980362,12.41317070078543,12.127605398492468,11.79720033362204,11.393164388625197,10.935352702799696,10.546602831334535,10.109025193723578,9.603036127847783,8.99784148323708,8.352795829585991,7.659711372597381,6.807442930745903,5.204528940082757
78,14.937282533365314,14.109102472015687,13.893749612606928,14.172598256375268,14.544954005968249,14.894086634483049,15.130398718857041,15.299731230199662,15.375184862424737,15.302473532138242,15.085283510928468,14.720259669633606,14.198645217948599,13.603203508891665,13.000272970018043,12.441459457032268,11.874788245577815,11.318059179443413,10.627103343686887,10.087484214265999,9.492390074282186,9.000852769058923,8.284021518037612,7.592609935623366,6.137263457134691
79,15.946825605855294,14.936624289738484,14.675566748089512,15.085415331323663,15.370218838299019,15.462956812010264,15.464113888419758,15.472077929276574,15.548465411708664,15.644003897706622,15.594595598333115,15.314839515578809,14.831974749996776,14.251204373410049,13.55172629275643,12.76246453397695,11.810524526257005,10.929490571107719,10.299004627374446,9.962754678732335,9.423724527575718,8.911172729328488,8.366394722881642,7.625955597673502,6.1920157182033915
80,16.836469126967383,15.675860783894779,15.128006975109887,15.284550868553188,15.51389457346461,15.494047585946872,15.351516573215624,15.263331054508653,15.278506115037567,15.404065884435749,15.391775680369701,15.108070117522638,14.582969775986637,13.84704711884056,12.924854223148667,12.018050079850768,11.187225264251161,10.502416080857133,10.177387337246751,9.943424522732215,9.536670500822046,8.968838051200635,8.405933659266664,7.631691686237038,6.125162846501141
81,17.685233842493545,16.74326016107161,16.03272479950295,15.911199372521807,15.995857300776112,15.890717677301115,15.672048580252328,15.562778129366833,15.50838269883745,15.524642608727515,15.354753137339546,14.906538647142066,14.242450482351146,13.413261573952138,12.635720379249314,11.923222403505353,11.342763607713772,11.089158106613622,10.791834220898306,10.317413913937637,9.849493091932079,9.237049106354203,8.540070841538084,7.738802438905903,6.2988127805796275
82,20.27299167224578,19.479786757527425,19.01622333839927,18.821637211828758,18.298552391011725,17.083729187895596,16.12094401598199,15.718042416569897,15.29168856424475,15.004437300819541,14.734043578257321,14.433680406164687,14.050181468113784,13.595227207020981,13.133030826672478,12.640605165513955,12.0896592502914,11.699472127576232,11.175990858628772,10.6167535429084,9.931580582203038,9.167370454091754,8.48557370150119,7.702819177699412,6.321042272195691
83,20.504733190249286,19.831764060527792,19.317615888221688,18.884463197344374,18.181856072907994,17.278922121799084,16.49794839161133,16.286985435768532,16.212040529607037,16.141709751680654,16.058249992657867,15.959216876313128,15.874947426066635,15.719255821005444,15.381584987880192,14.87707135311745,14.239419955343218,13.500420285119636,12.625448283068293,12.013908980449779,11.400460399705668,10.843569153911666,10.198525885058286,9.315859789560351,7.699500080450667
84,19.27047860196602,18.737029237031468,18.237588179003225,17.688114042568195,17.156580630399056,16.551446330963046,16.13551949559549,16.0058789901088,16.094206822475513,16.23444466537875,16.348762903201383,16.386814749633345,16.30629741732484,16.120217782175924,15.731430633726035,15.128424236885493,14.53259279975883,14.031542938416171,13.482785796361945,12.93918437507435,12.414467603523994,11.874647172206487,11.212560610321782,10.304710688482729,8.548767195727907
85,17.544094738226388,16.880052237172514,16.417346069882413,15.969445138070533,15.534795122912548,15.045218231069532,14.696661330676307,14.622149495700683,14.885371267149711,15.15859597943509,15.378856871868438,15.376082380274115,15.26103621094287,14.902995022742044,14.626212587044407,14.153402381791121,13.698659130731054,13.215335840065167,12.851693227967228,12.459138037769812,11.995441065042785,11.48803715901874,10.844700315791586,9.923772201413803,8.226963990239277
86,16.543775412211833,15.869260359450504,15.221919351828207,14.705652623754801,14.213076124659247,13.46219715554675,12.979215680443804,12.820314274273125,13.09022239739409,13.31157992173343,13.33973301297475,13.230893239806019,13.045783637777442,12.728429878010633,12.362743360129423,12.059088650689167,11.812148391456962,11.551836258408297,11.305130302031719,10.983528697528413,10.628014652944437,10.207263613143267,9.65265516459958,8.874335903790866,7.363737787860516
87,15.821956121439401,15.213877811549594,14.624346637918206,13.995733746034793,13.274254025338283,12.535225891716422,11.87542046883589,11.50613159629819,11.49112353935821,11.66700197361419,11.84766555883404,11.930798355107703,11.925451153896576,11.825692684432596,11.732790947042442,11.581197912833076,11.440003187160809,11.297543262686503,11.137819935970482,10.90940835464644,10.62600496541269,10.249581470207001,9.746154320966067,9.001059681121514,7.518258994351763
88,15.129717658446994,14.556813821586951,13.990053045549107,13.383811856114532,12.83351493168194,12.236829507701543,11.741369396007602,11.57072967773874,11.763797168719986,12.036489461086779,12.163767361359783,12.252643482430672,12.251897579934894,12.212058869221257,12.153620828889418,12.009932311849571,11.885504126444944,11.790284874968265,11.63239930129932,11.38438705461615,11.088318853333838,10.716736059204852,10.207725385436145,9.44338444112624,7.897259087314534
89,14.69752971663314,14.064468067238748,13.367238339632978,12.869279991665191,12.396406491793481,12.072550084389897,12.110431271499795,12.460861815475523,12.684491800941938,12.679980443425475,12.690591878342735,12.664018750437934,12.628760608214986,12.559870411978531,12.473739822649403,12.286566409152925,12.163633580150051,12.056773563475568,11.834956016008611,11.571468510706874,11.266989659316925,10.894059997712592,10.372611242037602,9.589026252956357,7.982449561496773
90,14.106797620023771,13.63373817838447,13.012128395790747,12.48560447655436,12.172358129610492,12.190108365548827,12.533242403260356,12.748640640532829,12.903913499887416,12.88712132091437,12.826123844326867,12.715033256681835,12.56372260375827,12.39737189100188,12.202413073260276,12.005252451711192,11.826743794741368,11.649142296111586,11.40053895418836,11.118580313369636,10.826383311715578,10.465663692734253,9.98125408966876,9.23552453665154,7.6868679893208
91,13.388118423106404,13.120277844865774,12.651659809349347,12.213689775888538,12.050069907971206,12.179871168427175,12.265168496545133,12.334418773965144,12.421688269635572,12.462968279531283,12.39616159512953,12.267975854959683,12.110213188891661,11.925520165696145,11.713656357729674,11.50403182260808,11.277869816481155,11.037264849711093,10.761480689243474,10.493423952536752,10.213117498970083,9.85858193454555,9.38548578550797,8.656171417274628,7.156166651933284
92,12.747576175790822,12.51902746678446,12.254795877565295,11.749801529358393,11.284195110651998,11.47292655354703,11.56846047234851,11.74193559618028,11.851577506136403,12.094556497689899,12.137307704458,11.951591383869804,11.736147389187417,11.499067914820394,11.240303174558397,10.992461047685424,10.715541120651878,10.453217552061847,10.177515358023017,9.897468732867546,9.5796961719167,9.186109145268848,8.677531336163819,7.936790141970917,6.506690012026785
93,12.039272953764764,11.842852962329992,11.596864850535974,11.202301278189756,10.748840618088352,10.705686250080468,11.017440489992133,11.193429418305223,11.359615262961922,11.66330928583227,11.74249405361289,11.58145056132318,11.363892341329608,11.108395793468969,10.793334232850333,10.468527981488227,10.128658650491422,9.800257295576408,9.4377454076998,9.089458987042248,8.703110038844175,8.254951382470585,7.7051150935163335,6.987030785951202,5.756111302192261
94,10.1224925151813,9.881585716321563,9.586105630747417,9.317062465416022,9.299410128056806,9.406569723046758,9.600687176154874,9.711905704904849,9.734829125598804,9.747936843817058,9.87089660944527,9.832671543746732,9.627817801162898,9.385951552889317,9.095224847419063,8.793450006394469,8.5021896324245,8.188445451776293,7.870809095727093,7.54112932774531,7.163140628396367,6.721797121009327,6.244936996485527,5.6364954574325274,4.617884822416089
95,9.324005535834713,9.213537949538178,8.77996537046839,8.264150784606118,8.176158915776023,8.31968229623947,8.598996044817495,8.716932627098453,8.750257099243614,8.72921400959139,8.782458492843592,8.706761634833459,8.502711873846392,8.296249165999914,8.078262316950438,7.849538862878072,7.611605715866607,7.347457588262197,7.04665992873444,6.723672756037913,6.368000333448886,5.970479001437199,5.51836395790769,4.934899913206576,4.01675984171774
96,8.691958776648129,8.672084927733996,8.144292857526745,7.413123238175695,7.132755386670869,7.206847843193753,7.483484119192415,7.640416955170068,7.640138543086715,7.609712501862166,7.633325965139313,7.594405361282261,7.437041854416924,7.259661287736768,7.0813309757761145,6.893354001904919,6.667901300325429,6.406374740066312,6.110206797570219,5.771062141252104,5.4089273565901195,5.0101313463273485,4.5640200730506715,4.017714845833311,3.189497526138192
